id,type,size,color,age,kinds,disease,personality,sex,image_urls,post_code,address,phone_number
5,犬,大型,黒,9,雑種,乾燥性角膜炎・皮膚炎,イヌにもヒトにも優しい子です。 乾燥性角膜炎を患っており、点眼しております。 皮膚の状態も悪い為、週2回のシャンプー。 よく食べ、よく歩き、元気いっぱいです。,メス,"/media/pet_images/uuid_11aa7f29aacf4dc1ab619acfbb62dd7c.jpg, /media/pet_images/uuid_a81b7856309044cabaf7260f649ca153.jpg, /media/pet_images/uuid_819bb9821add429993fb34e3397ae6ad.jpg",,,
6,犬,中型,茶,10,柴犬,,テリトリー意識による警戒心はありますが、穏やかな優しい性格と寂しがり屋な一面を持っています。 他のワンコとは相性がありますが、相性次第で共存は可能です。,メス,"/media/pet_images/uuid_9c7f0a16692a45449dd60f0b8fe1af5f.jpg, /media/pet_images/uuid_a0d38e36b7ca4c34a33dbf47b93fdaad.jpg, /media/pet_images/uuid_4adbadc065b6467bbc1d4ec7243f646b.jpg",,,
7,犬,大型,茶,7,雑種,,シャイで人見知り。厳つい見た目に反して小心者です。 物音など敏感に反応してしまいますが、散歩は大好きです！ 安心できると懐っこく、優しい性格の持ち主です。,オス,"/media/pet_images/uuid_c1f5df8fb15d4fc3a06bc032ea3b62ad.jpg, /media/pet_images/uuid_861c5de16edb4b9ea70f425efc8a2809.jpg, /media/pet_images/uuid_7d1f42a7901a43f9ac2f77d16f107707.jpg, /media/pet_images/uuid_9c6eea9c0b1d47be8374b904f15147cd.jpg",,,
8,犬,中型,茶,3,ポメラニアン,,元気いっぱいお転婆な女の子。 とてもエネルギッシュです！ 人もオヤツも大好きで、つぶらな瞳で甘えてきてくれます。,メス,"/media/pet_images/uuid_b524a094c61b422aa885331421d9590f.jpg, /media/pet_images/uuid_5c727bef332d459abd6d40abe0438850.jpg, /media/pet_images/uuid_28f9a1b7f2d34d85a2ca5dab22edf756.jpeg",,,
9,犬,大型,黒,6,雑種,,ゆっくりマイペース、穏やかな女の子。 人にも犬にも優しい性格です。 食いしん坊でごはんも大好きです！,メス,"/media/pet_images/uuid_82fd86577cd34c10bbdd6ccd12d5ab2d.jpg, /media/pet_images/uuid_3765a4d609fa496d85692018c38b6228.jpg",,,
10,犬,小型,茶,2,トイプードル,,人が大好きな優しい性格の男の子。 誰に対しても自分から甘えにいき、撫でられたい派です！,オス,"/media/pet_images/uuid_7e38ecb4914c4ea2810422b6a461ea0c.jpg, /media/pet_images/uuid_3cd6df2f24eb4c038682d503d558708f.jpg, /media/pet_images/uuid_cd5a1194e5be42c6afa739d8d56c8940.jpg",,,
11,犬,小型,茶,1,チワワ,膵炎,怖がり神経質な性格。 人にも犬にも相性があり、好き嫌いがはっきりとしています。 苦手な相手には警戒してしましますが、安心できる相手だと自ら甘えたり、遊びに誘ったりできます！,メス,"/media/pet_images/uuid_e56e5ae45b9a4d36b9b7a7caa17a779c.jpg, /media/pet_images/uuid_5c957d31cbc5489b9bb9b85e055423a2.jpg",,,
12,犬,大型,茶,4,柴犬,,マイペースで穏やかな一方、柴らしい頑固な性格。 抱っこや触れられることが苦手で、大きな声での主張があります。 ごはんもかなりのグルメさんです。,オス,"/media/pet_images/uuid_e58b2ece96a04358b76620737a06a537.jpg, /media/pet_images/uuid_c979ba318b84428e90944662681a7e40.jpg",,,
13,猫,中型,フジ柄,4,雑種,,とても甘えん坊さんで撫でられることが大好きです！ぽちゃぽちゃな体がかわいすぎます♡ 他のネコちゃんとは相性があります。,メス,"/media/pet_images/uuid_9d71136ff0264c0ab2c063b9c0554100.jpeg, /media/pet_images/uuid_0c2ef41c03ad4988ac73eb08159c0808.jpeg, /media/pet_images/uuid_d1956ca0ef5d4024828473968c538114.jpeg",,,
14,猫,中型,サビ,5,雑種,,シャイな子です。まだまだ人への警戒心がありますが、プチのペースで人慣れ中～！,メス,"/media/pet_images/uuid_af47aa1f89304c67aa0b7151b3f54af3.jpeg, /media/pet_images/uuid_2e19fae785ed4ec8b9143a04fa2539bb.jpg, /media/pet_images/uuid_df21d021e0634048b2c3f965eabb8e8a.jpeg, /media/pet_images/uuid_7f6fd6dda5dd47fbba9b3ff7ae005df3.jpeg",,,1234567890.0
15,猫,小型,シャム柄,0,雑種,,マイペースでおっとりとした性格です！ご飯の時はみんなに負けないぐらいモリモリ食べてます,オス,"/media/pet_images/uuid_95aafe086261423881a364690c386255.jpeg, /media/pet_images/uuid_1865cc02018c4f6e9fa1884f488bbc2a.jpeg, /media/pet_images/uuid_b81918dec8244dd7bac6b207fff8ac3b.jpg",,,
16,猫,中型,白茶,6,雑種,,食べるのが大好きで誰よりも全力でご飯ちょうだいとアピールしてくれます！ご飯があれば甘える時も全力でグイグイ熱烈に来てくれます♪最近は、とっても甘えん坊になってきています。,オス,"/media/pet_images/uuid_67a99764bf774b62baa83b9e57ded019.jpg, /media/pet_images/uuid_5f1c9833a22e4847b823863347f2f501.jpg, /media/pet_images/uuid_ac3421b8f90c4985b8c7dab83581c05f.jpg",,,
17,猫,中型,茶トラ,7,雑種,左前肢断脚,甘えん坊さんで目が合うとにゃ～と鳴いてくれます！大好物はチュール！！よく食べてくれます(*^^*) 三本脚で歩く練習中～,オス,"/media/pet_images/uuid_d94e4ba62f8d47d7b6d923be9fc55355.jpeg, /media/pet_images/uuid_25497dd34378411ab286bcb94c808286.jpeg, /media/pet_images/uuid_d790b90e962549a99c60ab300eb4850e.jpeg, /media/pet_images/uuid_432a2264fac742d1941fb015c5669319.jpeg",,,
18,猫,小型,サビ柄,0,雑種,,甘えん坊です。からだが小さいですが、ご飯の時は他の子に負けないくらいモリモリ食べてくれています！,メス,"/media/pet_images/uuid_999a66389d144d518df1e44f12357619.jpeg, /media/pet_images/uuid_d9b921a8fcb341dfa6ff8cc2e297e258.jpeg, /media/pet_images/uuid_8f7f332fb9df43e4a19f4584326732df.jpg",,,
19,猫,中型,クリーム白,2,雑種,猫エイズのキャリア,とにかくごはんが大好き！！ごはんの時間は大騒ぎ。よく食べよく寝てのんびりすごしています！お部屋の前に人がいるとごはんが欲しいのかお手手をちょんちょんしてくれます！なでなでも好きです！,オス,"/media/pet_images/uuid_23fbbf2bf1b048a1bcb2194f28b31610.jpeg, /media/pet_images/uuid_ed9ba9f9816c471a8a67ca7a962ece7d.jpeg, /media/pet_images/uuid_b2f8dcb112384f53af8f1e185db1cbd2.jpeg",,,1234567890.0
