<<<<<<< HEAD,id,type,size,color,age,syu,disease,personality,sex,image_urls
Unnamed: 9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
image_urls,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
/media/pet_images/uuid_a220b7d9a9c1420c8a744ae6a9447afc.jpg,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
/media/pet_images/uuid_d4c08ddf8db04f439c7f077415a22f41.jpg,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
/media/pet_images/uuid_bdf5821aaf1f4f69b105c05030ddefe6.jpg,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
/media/pet_images/uuid_1affb0abb69645cb91c6083d60e9915d.jpg,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
/media/pet_images/uuid_05b68491f02f4cb092ee8473261136fb.jpg,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし
なし,1111111,犬,大型,黒,1.0,雑種,なし,おとなしい,男の子,media/images/aaa.jpeg
なし,111,犬,大型,黒,1,雑種,なし,おとなしい,男の子,media/images/猫.jpg
なし,111,犬,大型,黒,1,雑種,なし,おとなしい,男の子,media/pet_imag/ダウンロード.jpeg
なし,1,犬,大型,黒,1,雑種,なし,おとなしい,男の子,media/pet_images/aaa.jpeg
,1111,犬,大型,黒,1,雑種,,おとなしい,男の子,media/pet_images/a.jpg
