<<<<<<< HEAD
id,type,size,color,age,syu,disease,personality,sex,Unnamed: 9
2,猫,小型,白,111,雑種,,おとなしい,男の子,
111,犬,大型,赤,23,雑種,白内障,おとなしい,男の子,
5,犬,大型,白,2,あ,,ｓ,男の子,
1,犬,大型,黒,1,雑種,,おとなしい,男の子,
1,犬,大型,黒,1,雑種,,おとなしい,男の子,
1,犬,大型,黒,1,雑種,,おとなしい,男の子,
1,犬,大型,黒,1,雑種,,おとなしい,男の子,
2,犬,大型,黒,1,雑種,,おとなしい,男の子,
3,犬,中型,黒,2,柴犬,,おとなしい,男の子,
11,犬,大型,黒,1,雑種,,おとなしい,男の子,
211,犬,大型,黒,1,雑種,,おとなしい,男の子,
333,犬,大型,黒,1,雑種,白内障,おとなしい,男の子,
22,犬,大型,2,2,雑種,,おとなしい,男の子,
=======
id,type,size,color,age,syu,disease,personality,sex,image_urls
22,犬,中型,茶,8,あ,なし,明るい,女の子,/media/pet_images/uuid_a220b7d9a9c1420c8a744ae6a9447afc.jpg
23,猫,小型,黒,3,あ,なし,ｓ,男の子,/media/pet_images/uuid_d4c08ddf8db04f439c7f077415a22f41.jpg
33,犬,小型,白,1,あ,なし,明るい,女の子,/media/pet_images/uuid_bdf5821aaf1f4f69b105c05030ddefe6.jpg
44,犬,大型,茶,4,コーギー,なし,元気,男の子,/media/pet_images/uuid_1affb0abb69645cb91c6083d60e9915d.jpg
65,猫,小型,茶,2,い,なし,明るい,女の子,/media/pet_images/uuid_05b68491f02f4cb092ee8473261136fb.jpg
>>>>>>> 8fa17b7960a6b617dcaa4d7ddd6aa9b694d85dc6
